Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
370.90530502471,-310.67736643603433,2642.3712457502206,5843.427420612764,0.8271130109190956,-2.396930281356849,0.14329362821856648
371.30796634864254,-310.34423241138705,2641.4056280475374,5843.484414520828,0.8275500234453724,-2.3992533182913895,0.13979249522923828
371.70519354834886,-310.0154195361866,2640.452118703229,5843.539257954924,0.8279924842950264,-2.401578392894972,0.13633885764234968
372.09705956158894,-309.690870015973,2639.510566798202,5843.592017008466,0.8284405493618419,-2.403906158070796,0.13293206158714008
372.4836349894459,-309.37052792498827,2638.5808263143904,5843.6427557098505,0.82889436838309,-2.406237242963898,0.12957147215646217
372.8649782675033,-309.0543473652054,2637.6627798515988,5843.6915348540315,0.8293540725712095,-2.4085721912267184,0.12625655891378942
373.24115814582393,-308.74227384234473,2636.756284588065,5843.738414998493,0.829819800816326,-2.4109115959988388,0.12298670054670177
373.61223411224773,-308.4342604984737,2635.8612194185434,5843.7834539789155,0.8302916761159014,-2.4132559801010895,0.11976135512447927
373.9782549874645,-308.1302693030615,2634.9774884711214,5843.8267069235435,0.8307698021119396,-2.415605782197389,0.116580072372846
374.33928381736695,-307.8302503890723,2634.104961058193,5843.868229270825,0.8312542949644309,-2.417961514680077,0.11344227740210205
374.6953785331802,-307.53415810652325,2633.2435183313396,5843.908074436768,0.8317452588261962,-2.420323641660085,0.1103474388932934
375.0465899853571,-307.2419526730154,2632.3930581178047,5843.946293709512,0.8322427820572532,-2.422692562731635,0.10729508626478547
375.39295856200306,-306.9536030092543,2631.5535032174985,5843.9829360282665,0.8327469308198574,-2.425068585376703,0.10428483914596974
375.73455340095654,-306.66905409396327,2630.7247063544605,5844.01805213324,0.8332578063226899,-2.4274521944266163,0.10131606668137137
376.07141064910354,-306.3882783698297,2629.906599865766,5844.051688087547,0.8337754544649555,-2.429843627058716,0.0983884242024761
376.4035745543477,-306.1112415473466,2629.099096161263,5844.083889706673,0.8342999247020982,-2.4322431518650682,0.09550149619793546
376.73107584051655,-305.83792063901325,2628.30214028724,5844.114700454782,0.8348312360742235,-2.434650913116368,0.0926549843629741
377.0539759117701,-305.5682670704018,2627.515602371117,5844.14416562461,0.8353694487595905,-2.4370672552477926,0.08984832348995357
377.37230619286976,-305.3022573053238,2626.73942523939,5844.172326643602,0.8359145656565955,-2.4394922768402454,0.08708120879434363
377.6861080064667,-305.0398595726878,2625.9735274128043,5844.199224871504,0.8364665965386332,-2.4419261221758277,0.08435324941841968
377.995409184851,-304.78105341741554,2625.217860164753,5844.224899570288,0.8370255174439805,-2.4443688013851905,0.08166417184521373
378.30025171707973,-304.52580658275156,2624.472340047393,5844.249390284176,0.8375913192924294,-2.4468204047921,0.07901357965407696
378.6006668756662,-304.2740958195169,2623.73690964812,5844.272734765835,0.8381639632492869,-2.4492809073684563,0.07640116986458867
378.89668749598343,-304.0258966185965,2623.011507622894,5844.294970037641,0.8387434023065335,-2.4517502638833943,0.07382662628915611
379.1883383874084,-303.78119125580827,2622.296092217496,5844.316131700879,0.8393295620702053,-2.454228327574994,0.07128970303991354
379.4756593406601,-303.53994949224375,2621.5905848514603,5844.336255631841,0.8399223866261771,-2.4567150445002732,0.06879002450770133
379.7586710691467,-303.30215715765945,2620.8949536952155,5844.355375548395,0.8405217694647896,-2.4592101622745197,0.06632738173638848
380.0374001621546,-303.0677952195085,2620.2091524860216,5844.3735248514495,0.8411276031163991,-2.4617134405369496,0.06390151548185546
380.0922940465464,-303.02161913499947,2620.0740057987146,5844.377019539247,0.8412487803232905,-2.462211954978927,0.06342369535045253
380.1471879309382,-302.9754363815303,2619.9388316954933,5844.380487997062,0.8413705802572,-2.462712312176363,0.06294585404082462
380.2009285605978,-302.93021737910595,2619.8064707825656,5844.383858176426,0.8414904286645154,-2.4632039547768922,0.06247803070043633
380.2546691902574,-302.88499191971545,2619.6740834004027,5844.387203214104,0.8416108820293036,-2.4636973876958637,0.06201018629156527
380.2654470871168,-302.8759209938778,2619.6475293896733,5844.387871047848,0.8416351126180367,-2.4637965642278132,0.061916355665428476
380.2762249839762,-302.86684980675324,2619.6209743096383,5844.388537870292,0.8416593677354697,-2.4638958133538136,0.0618225241731274
380.29586238659834,-302.8503213684739,2619.572588018551,5844.389750225451,0.8417036238949506,-2.464076832898263,0.06165156030803587
380.2972200873464,-302.84917858475495,2619.56924253109,5844.389833921797,0.8417066867185148,-2.4640893572538176,0.06163974001407288
380.2985777880944,-302.84803579687735,2619.5658970266236,5844.389917602093,0.8417097499412436,-2.464101882790481,0.06162791970683071
380.30003700308004,-302.8468075589943,2619.562301362407,5844.390007521208,0.8417130426707149,-2.46411534624747,0.061615215591484467
380.31462915293633,-302.8345249157626,2619.526343639302,5844.390905692761,0.8417459969307425,-2.4642500605571125,0.061488173707866564
380.4353791260626,-302.73286756499965,2619.228717969862,5844.398266915421,0.842020587176895,-2.465370421503922,0.06043685084565136
380.68194829990534,-302.5251810981261,2618.6205485611854,5844.412904086103,0.8425919866275867,-2.467689796727789,0.05828976746197596
380.92594269670167,-302.31952291754635,2618.018161709911,5844.426867216415,0.8431719728820224,-2.4700279997076087,0.05616467395314934
381.1661280749728,-302.11693531026475,2617.424616354207,5844.440105880278,0.8437575549227991,-2.4723730406962345,0.05407229770946177
381.40251753286987,-301.91741035536364,2616.8398963648233,5844.452644554792,0.8443485812539117,-2.4747245120013455,0.0520125064075661
381.63513703911303,-301.72092933368657,2616.2639538142084,5844.464507876325,0.8449449192150871,-2.477082094339154,0.049985056486194765
381.8640142309466,-301.5274721615095,2615.6967366022604,5844.475719979312,0.8455464291808981,-2.4794454519121554,0.04798969075037492
382.08917031547367,-301.3370242378641,2615.138208537611,5844.48630411601,0.8461529430173974,-2.4818141479968037,0.04602620904949271
382.31063449329486,-301.14956425018914,2614.5883135839567,5844.496283363956,0.8467643022535832,-2.484187794645769,0.04409434258354561
382.52842676611306,-300.96507871775503,2614.047018515848,5844.50567983185,0.8473803115816702,-2.4865658712456886,0.04219390389926683
382.74256924301073,-300.7835524314678,2613.514284887419,5844.514515211154,0.8480007689095841,-2.4889478422483835,0.040324688370384415
382.95308397674745,-300.60497028268554,2612.9900743974745,5844.522810680203,0.8486254596294662,-2.4913331346777143,0.03848649312199975
383.1599911141082,-300.4293188331604,2612.474353501727,5844.530586844243,0.8492541509827559,-2.493721116721602,0.03667913324561122
383.363311713832,-300.2565839248964,2611.96708640018,5844.537863857997,0.8498866003357674,-2.496111129388655,0.03490241725294663
383.56306467379994,-300.08675328937125,2611.468242701562,5844.544661322476,0.8505225457274329,-2.498502450685759,0.0331561739769311
383.75926823116185,-299.91981527598637,2610.977793694808,5844.550998357552,0.8511617101548234,-2.5008943121081453,0.03144023953329119
383.95193818657987,-299.7557603650475,2610.495716798886,5844.556893560859,0.8518037954965709,-2.5032858761118346,0.02975447291629007
384.14109206993976,-299.5945776226382,2610.0219851500597,5844.562365150926,0.8524484961256754,-2.50567628700761,0.028098719613720805
384.3267432508648,-299.43625971724066,2609.556582347837,5844.567430802351,0.853095479019326,-2.508064597062376,0.02647286319816516
384.32914072206523,-299.43421443527086,2609.5505692978923,5844.567494245103,0.8531039280159237,-2.5080957179447942,0.026451862003485028
384.33009247858615,-299.4334024864479,2609.5481821955577,5844.567519416868,0.8531072827990864,-2.5081080744111968,0.026443524838665196
384.3310442351071,-299.4325905344318,2609.545795081462,5844.567544580697,0.8531106379727343,-2.5081204320353097,0.02643518765312392
384.33216088506936,-299.43163790627204,2609.542994380781,5844.567574094087,0.8531145749588795,-2.508134932188672,0.026425406010310945
384.3433273846922,-299.4221113827597,2609.514986483068,5844.567868627234,0.853153975937564,-2.508280025941099,0.026327588058093824
384.4529020028843,-299.32860606362385,2609.240064310252,5844.57070086839,0.85354363303616,-2.5097127615871977,0.025367571263674612
384.6209311392468,-299.1851349381241,2608.818172708937,5844.5748396409535,0.8541520026081191,-2.5119419525121875,0.023894875752405436
384.78656593817146,-299.04360706839066,2608.401923029575,5844.578677190917,0.8547648930592502,-2.514178475128716,0.022442494916946863
384.9489929883526,-298.9047204315167,2607.993371692489,5844.582206744633,0.8553790133629725,-2.5164105168252,0.02101756135396494
385.1082134109443,-298.76847783925416,2607.5925310139182,5844.5854419244515,0.8559939728440659,-2.5186369263740285,0.019620071941583484
385.264242284916,-298.6348702170869,2607.199378251768,5844.588396338323,0.8566094200510262,-2.5208567039401633,0.018249902647206277
385.41708537318374,-298.50389650958795,2606.8139141652005,5844.591083093074,0.8572249540831895,-2.523068679240078,0.016907012772069283
385.56675154693113,-298.3755530481196,2606.4361317352473,5844.593515053658,0.8578401726496344,-2.5252716854789146,0.01559133592774918
385.7132431811907,-298.24984178311996,2606.066040396849,5844.595704687451,0.8584546330394119,-2.5274644193051023,0.014302864470100136
385.85656807463914,-298.12676006076885,2605.703635947736,5844.597664263186,0.8590679013026651,-2.529645616799975,0.013041544731339196
385.9967205430878,-298.0063168562688,2605.348948346774,5844.599405594959,0.8596794716898698,-2.531813766742065,0.011807443411741714
386.13369643162366,-297.8885198963118,2605.002003808198,5844.600940284891,0.8602888288514507,-2.53396733302487,0.010600615611317232
386.26748216028443,-297.77338508054146,2604.662852553074,5844.602279609373,0.8608953988965896,-2.536104581801567,0.009421201382567579
386.39806719012256,-297.6609257657447,2604.331537253192,5844.603434675279,0.861498604103218,-2.5382237752551347,0.00826931596874718
386.5254220265262,-297.55117171457397,2604.0081488606093,5844.604416241918,0.8620977604775529,-2.540322812148877,0.007145243913288768
386.64951480412924,-297.44415483845023,2603.69278462114,5844.605234922262,0.8626921506065796,-2.542399485815527,0.006049293026759848
386.7703078533953,-297.3399121613454,2603.385556811129,5844.605901170109,0.8632810066832105,-2.5444514251203327,0.004981824772842585
386.887745814289,-297.2384960968279,2603.086623038081,5844.606425254179,0.8638634496584082,-2.5464758839203063,0.003943359525110042
387.0017543161138,-297.13997563098354,2602.796189751211,5844.606817332474,0.8644384763427568,-2.5484696994453646,0.002934588685507539
387.1122485892642,-297.044428915663,2602.514490425593,5844.607087545661,0.865004997547989,-2.5504294271778685,0.0019562988702720727
387.2191122541324,-296.95196164262364,2602.241839751312,5844.60724602222,0.8655617243663657,-2.552350949891595,0.0010095600781382587
387.32219544322425,-296.8627087392543,2601.9786386691485,5844.607302996196,0.8661071477205972,-2.5542294122024236,9.574308876204298e-05
387.42130838764336,-296.776839993333,2601.725390992511,5844.607268921687,0.8666394935133964,-2.5560590712693343,-0.0007834228883494856
387.51886172087717,-296.6922705499803,2601.4759501356225,5844.607150266383,0.8671712047038816,-2.557882930771293,-0.0016492914668324594
387.6186610523311,-296.60569996482093,2601.2205810271935,5844.606941443417,0.86772326282358,-2.559772852329113,-0.0025356625607363624
387.72041241947557,-296.5173789373116,2600.960021528509,5844.606637433852,0.8682947274710565,-2.561725307203696,-0.003439979027880971
387.8238380914653,-296.4275445430211,2600.6949695795693,5844.606234089617,0.8688846857154645,-2.5637368892170445,-0.004359824372664259
387.92871237364795,-296.33638910027213,2600.4259913188644,5844.605727916592,0.8694924608786258,-2.5658050246155852,-0.005293241429854459
388.0348356811122,-296.2440826100871,2600.1535872483196,5844.605116029757,0.87011747615984,-2.567927501990784,-0.006238502533438992
388.1420273105533,-296.15077900001893,2599.8782106338904,5844.604396108386,0.8707592181592574,-2.5701023457972583,-0.0071940455091266215
388.2501355334211,-296.0566072954772,2599.600241423827,5844.6035662441145,0.8714173034585256,-2.5723280393999644,-0.008158564035321952
388.3590315102644,-295.96167685474256,2599.320001667146,5844.602624872438,0.8720914513483424,-2.574603428802265,-0.009130954013725818
388.46857014844755,-295.8661114733288,2599.037856179055,5844.601571068651,0.8727812439007193,-2.576926911857214,-0.010109964171283934
388.578658119239,-295.76999004635036,2598.7540373502984,5844.600403882306,0.8734865534432584,-2.5792978784835223,-0.011094803851360729
388.68918349542014,-295.67340791291394,2598.4688262374107,5844.599122939847,0.8742071057091241,-2.5817152366978737,-0.01208451456760818
388.80005843864205,-295.57643958727573,2598.182442516062,5844.597727983528,0.8749427525462192,-2.5841783296442493,-0.013078351778751449
388.9111866486741,-295.47916718756994,2597.8951284221635,5844.596219214162,0.8756932618201674,-2.586686229922925,-0.014075493524542255
389.02251237270633,-295.38163752471763,2597.607021996871,5844.594596597654,0.8764586500735535,-2.589238850573754,-0.015075480270267004
389.1339537732919,-295.2839204090134,2597.3183292971785,5844.592860735742,0.8772387350488394,-2.5918354488436197,-0.016077617183917228
389.2454457047226,-295.1860712013635,2597.0292137780684,5844.591012267508,0.8780334252452974,-2.594475593512604,-0.017081357978390204
389.3569329452267,-295.08813670420244,2596.7398136773336,5844.589051909246,0.8788426792891668,-2.5971590272421285,-0.0180862445545647
389.4683618670742,-294.9901624564505,2596.4502635617664,5844.58698056432,0.8796664488656272,-2.5998854761667585,-0.01909183216200453
389.5796791926985,-294.8921938290566,2596.1606975631757,5844.584799340509,0.8805046689819124,-2.6026546178401335,-0.020097678096346924
389.6908376477494,-294.79427104801255,2595.8712346649168,5844.58250942909,0.8813573005921822,-2.605466222021461,-0.021103392750345774
389.8018046861925,-294.69642147775545,2595.581955878764,5844.580111881678,0.8822244023474666,-2.6083203857040007,-0.022108718926735514
389.91250509912487,-294.59871024490604,2595.293053910533,5844.577608862501,0.8831056790907374,-2.6112160478933575,-0.023113011601864197
