Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
372.27572398566645,-310.7122781863293,2641.8122658111006,5841.186593466972,0.8039858229470145,-2.3375102814557436,0.11355438973989901
372.2799561506987,-310.7088755933512,2641.802373080765,5841.187073967348,0.8039821798007357,-2.337510780883905,0.11351632764844503
372.3222778010212,-310.6748505139206,2641.7034456680058,5841.191870111251,0.8039455903706169,-2.337515312689566,0.1131356952601102
372.6786216564473,-310.3884257784396,2640.870483880924,5841.231614197558,0.803625912852445,-2.337519507996571,0.10992998796687788
373.0434988419253,-310.0952640913634,2640.017585387974,5841.271126063527,0.8032763431054896,-2.3374586688108763,0.10664600899711722
373.40622665125034,-309.8039599728341,2639.1697454206637,5841.309217225855,0.8029054149984869,-2.337329563432717,0.10337989645526229
373.76701897553664,-309.5143480604012,2638.3264886962984,5841.345929633635,0.8025121357323626,-2.337129814771922,0.10012978575479034
374.12612351002616,-309.22623636734374,2637.487261537137,5841.381305653154,0.8020953869762028,-2.336856765060931,0.09689350922253534
374.4837590770055,-308.9394566560997,2636.651578542599,5841.41538168568,0.8016539846528479,-2.336507485216188,0.09366916127840606
374.8401847606807,-308.65380904744455,2635.8188612290564,5841.448194918365,0.8011865878631506,-2.3360786901105652,0.09045447600315962
375.1956777468081,-308.36907992816134,2634.9884900875986,5841.47978077116,0.8006917051783428,-2.3355666980152363,0.08724702725762856
375.55048908315786,-308.08507747916,2634.1599081841205,5841.51016891321,0.800167742786442,-2.3349674544090155,0.0840446287525617
375.9048698724054,-307.8016107535678,2633.3325602127697,5841.539385817902,0.7996129610001015,-2.334276473129076,0.08084509906347684
376.2590836089981,-307.51847991478144,2632.5058639932804,5841.567455732847,0.7990254398411168,-2.333488767413962,0.0776461514795211
376.613309479011,-307.23555358530257,2631.6794363995177,5841.594393290595,0.7984032328869989,-2.3325990451499172,0.07444626897591278
376.96761248125785,-306.9527925240663,2630.853162957665,5841.620202732741,0.7977444520514515,-2.33160187840293,0.0712449767132118
377.3218647868257,-306.67031200679247,2630.0273807738236,5841.644874389891,0.7970474760830404,-2.330492107614381,0.06804355528469735
377.6756032751217,-306.3884946215657,2629.2032093663565,5841.668378534565,0.7963113590375502,-2.329265665127709,0.06484633086486707
378.0278693144834,-306.10811641061485,2628.38292133725,5841.690660857036,0.7955363993508661,-2.3279208251360957,0.06166212517511959
378.3771471723582,-305.83039363975894,2627.5700815469254,5841.711646683009,0.7947246245525573,-2.326459468947729,0.05850481139338316
378.7214704323435,-305.5568955914488,2626.769294191316,5841.731255398978,0.7938799410204074,-2.324887812364777,0.055392346873111314
379.0587898547666,-305.2892503277786,2625.9853426295817,5841.749426075794,0.793007538703625,-2.3232156353181677,0.05234343806541299
379.3874533616248,-305.02876350005124,2625.2220722558022,5841.766141333619,0.7921126921567343,-2.3214540308424456,0.049373190899666144
379.7064804810833,-304.7762025088075,2624.481755600044,5841.781432893682,0.7911997455406675,-2.319613146635133,0.046490622906668645
380.01554555894575,-304.5318125773565,2623.765136333085,5841.795370074809,0.7902717274286604,-2.317701004725836,0.04369881333936111
380.3148008292584,-304.2954593662364,2623.071844837522,5841.80804281075,0.7893304653934351,-2.315723366353208,0.04099650458049179
380.6046902466986,-304.06677802210316,2622.400833726804,5841.81954795795,0.78837686529727,-2.3136840574707707,0.03837978852145764
380.8857902880153,-303.8453000068815,2621.7507491405177,5841.829980021133,0.7874112480599993,-2.311585535855544,0.03584354888771767
381.15865412428656,-303.6305763904457,2621.1202924388963,5841.839424684313,0.7864338094901114,-2.309429830770792,0.033382870978717165
381.42388665976165,-303.42211890276513,2620.5080472580144,5841.847961856651,0.785444338868515,-2.3072179122251653,0.030992367358442383
381.68201004503254,-303.21950578805445,2619.912790487827,5841.855661613502,0.7844426997958376,-2.3049507501942323,0.02866739267486674
381.9335186552414,-303.0223384134245,2619.3333651302064,5841.862586987622,0.7834286547386113,-2.30262894331576,0.026403548972439614
382.1788579532832,-302.83025774989676,2618.7687289389714,5841.868794089239,0.7824019655443764,-2.300252958803601,0.024196877018313644
382.4183980485781,-302.6429648583546,2618.2180149036653,5841.874332336785,0.781362538023689,-2.297823488578667,0.0220440941475981
382.6525375740748,-302.46013950841086,2617.680292163883,5841.879247562557,0.7803099967183558,-2.2953404709417002,0.01994166083519806
382.8815628529817,-302.2815501341122,2617.154889507664,5841.883579390312,0.7792443210529403,-2.2928045928062017,0.017887046294054923
383.1057894167672,-302.10694316626433,2616.6410700522456,5841.887364801596,0.7781652347729687,-2.2902158645384705,0.015877457441137693
383.3254723213343,-301.9361129294354,2616.1382369641283,5841.8906367312375,0.7770726295699582,-2.2875746314610916,0.013910643974877871
383.5408503354795,-301.76886706833227,2615.645831865568,5841.893425314494,0.7759663775086449,-2.284881137852227,0.011984501709791392
383.75216058171253,-301.60501515288274,2615.163301349261,5841.895758292325,0.774846260349543,-2.2821353570623013,0.010096942064195055
383.9595837044326,-301.444411130778,2614.6902220743655,5841.897660666745,0.773712270346198,-2.279337733920208,0.008246381845561595
384.16330371224063,-301.2869068083616,2614.226163866666,5841.899155685289,0.7725643107891732,-2.276488459687791,0.006431208085235207
384.3635258623331,-301.13233810288807,2613.770649209215,5841.900264957599,0.7714020839997855,-2.273587188439492,0.004649619947230735
384.56035183083,-300.9806213434077,2613.323437102009,5841.901007969267,0.7702258260361075,-2.270634875764634,0.0029007392148231014
384.753977787494,-300.8316003593323,2612.8840724585452,5841.901403271397,0.7690351573962245,-2.267630909869335,0.001182848198564015
384.94451164657926,-300.68518738662556,2612.452301456652,5841.901467806763,0.7678301695965968,-2.2645758361385684,-0.0005049857085027483
385.1321015133733,-300.5412640911089,2612.0277797951435,5841.901217421789,0.766610653196918,-2.261469417420672,-0.002164050639753395
385.3168575993393,-300.39974159777444,2611.610249727447,5841.900666865585,0.765376588088641,-2.2583118754481477,-0.003795297968454618
385.4988862112643,-300.26053430483717,2611.199462883486,5841.89982995075,0.7641279386255483,-2.2551033757563888,-0.005399643947334446
385.678276418213,-300.12357004742086,2610.795210288755,5841.898719706049,0.7628647500634667,-2.2518442774417062,-0.006977852393910908
385.85513566605005,-299.9887628802157,2610.3972420547175,5841.897348233304,0.7615869017023449,-2.248534497740185,-0.008530848142599122
386.02956669613184,-299.8560307585469,2610.005319556005,5841.895726820894,0.7602942611637663,-2.2451739067405945,-0.010059513013636263
386.2016417467914,-299.725315104692,2609.619273240031,5841.893866302973,0.7589868851518117,-2.241762852860362,-0.011564460380069332
386.3714302459393,-299.59655964010057,2609.238940167561,5841.891776947705,0.7576648281168891,-2.2383016705997965,-0.013046279001637196
386.5390335558667,-299.4696840991481,2608.8640863531705,5841.889467989653,0.7563278629956396,-2.2347899462477305,-0.014505835254179806
386.7045343845215,-299.3446226487795,2608.494520244388,5841.886948221644,0.7549758671736145,-2.2312275254201324,-0.015943830632737254
386.8679779176247,-299.2213379952712,2608.1301344663616,5841.8842264757095,0.7536089983746755,-2.227614983950798,-0.017360639838498903
387.02942728468537,-299.0997794143653,2607.7707818224862,5841.881310861342,0.7522272497592604,-2.2239524583998644,-0.018756793444129366
387.1889840265939,-298.9798675156762,2607.4162302070963,5841.878208238595,0.7508302500003424,-2.220239107921565,-0.020133152127753417
387.3466571990146,-298.8615926196172,2607.0664534887833,5841.874926782489,0.749418408933219,-2.2164761593253743,-0.02148977734586756
387.50252426910254,-298.7448937633613,2606.7212737873137,5841.87147294776,0.7479915195836443,-2.212663194588956,-0.022827320319982844
387.6566391168264,-298.6297278769031,2606.3805660057246,5841.867853240308,0.7465495586538737,-2.20880027696839,-0.024146227780925997
387.8090909464349,-298.51602572826795,2606.0441275138205,5841.864072885291,0.7450921400058198,-2.2048864882882446,-0.025447246493243956
387.9598988494447,-298.40377059659966,2605.7119109332048,5841.860138428042,0.7436195177786148,-2.2009226212500614,-0.0267305227457633
388.1091013023648,-298.2929313448283,2605.383826155652,5841.856055687347,0.7421317558173646,-2.1969089564463067,-0.0279963690147557
388.25674684622027,-298.18346947102407,2605.059761183995,5841.851829909703,0.7406288028493924,-2.192845460057619,-0.029245182694841998
388.40287013635066,-298.0753568922482,2604.7396347779895,5841.847466443244,0.7391107325224217,-2.1887324317559735,-0.03047724298657033
388.4092961924348,-298.07060754197124,2604.72557044849,5841.84727042097,0.7390432650868475,-2.188549440523184,-0.03053133458115604
388.41572224851893,-298.0658586254365,2604.711507295478,5841.847074051125,0.7389757376896786,-2.1883662701720543,-0.030585418443363505
388.4182539573377,-298.06398778774036,2604.7059670806993,5841.846996590781,0.7389491170728854,-2.1882940563218893,-0.030606724035547046
388.42078566615646,-298.0621170174517,2604.7004270487805,5841.846919076499,0.7389224871393456,-2.1882218146402033,-0.03062802842503031
388.4222032762037,-298.0610695240815,2604.69732503223,5841.846875649443,0.738907571907143,-2.1881813514961284,-0.030639957123818586
388.4234996554492,-298.0601116284834,2604.6944883433293,5841.8468359213675,0.7388939297745105,-2.188144341443678,-0.03065086538274337
388.4364634479042,-298.0505336457739,2604.6661240948924,5841.846437862925,0.7387573814950383,-2.187773861476914,-0.030759930904796666
388.5430135485911,-297.9718790913051,2604.433179773651,5841.843112676937,0.7376263036597546,-2.184702622473038,-0.03165516016724623
388.6899744658778,-297.86359302096156,2604.1124297256874,5841.838370083974,0.736040330705608,-2.1803890930025007,-0.032886381336006305
388.83581275459795,-297.75636675060156,2603.79476311212,5841.833485149631,0.7344363780714931,-2.176018528053574,-0.034104023716749206
388.98044562409007,-297.65025995191365,2603.480358168999,5841.8284655138,0.7328156524123591,-2.1715942729612885,-0.03530736543775326
389.12392548769157,-297.5452327960243,2603.1690983394337,5841.82331423475,0.7311778867817397,-2.1671156614610667,-0.03649681609276255
389.26624045923177,-297.4412925998207,2602.861006733668,5841.818036498115,0.729523539354926,-2.1625840081662386,-0.03767225177297751
389.40744507041734,-297.3383981539072,2602.5559625931164,5841.812634920853,0.7278522997774021,-2.1579985236325854,-0.038834098443514195
389.54755380128177,-297.2365375949744,2602.253932089885,5841.8071134247075,0.7261643126101311,-2.1533596620618995,-0.03998245046317053
389.6866095054387,-297.1356785016503,2601.954820391299,5841.801474656885,0.7244593731473462,-2.148666916205704,-0.041117634353540024
389.8246429261238,-297.03579739989596,2601.6585591335315,5841.795721542351,0.722737406086696,-2.1439201305795366,-0.04223987554342232
389.961670762391,-296.9368810586433,2601.365110288714,5841.789857439938,0.7209985027935901,-2.1391196072946372,-0.04334928460610709
390.0977246435737,-296.8389055314475,2601.074403999525,5841.7838849350355,0.7192425590053354,-2.134265107136425,-0.04444609264925352
390.23280383921906,-296.7418702202699,2600.78643965014,5841.777807913452,0.7174698840785873,-2.1293575336390926,-0.04553026989264621
390.3669608750551,-296.64573631704303,2600.5011031964036,5841.771627748456,0.7156800843422048,-2.1243958432662984,-0.04660221392953025
390.5002560159421,-296.5504597774986,2600.218264967093,5841.765345187515,0.7138726268349243,-2.1193785983602345,-0.04766237875958969
390.6326733188473,-296.45605117453954,2599.937957376637,5841.758964406747,0.7120479962308357,-2.1143071827064763,-0.048710610088025595
390.76422405966025,-296.3625015518397,2599.660154856921,5841.752488267382,0.710206318990288,-2.1091819883073484,-0.049746972420815404
390.8949590947092,-296.26977391725666,2599.3847485430374,5841.7459175464055,0.7083471560749937,-2.104001831105237,-0.05077184057555043
391.02487013388003,-296.17787336317195,2599.1117545181796,5841.739255849534,0.7064708956552126,-2.098767829027166,-0.051785123707947855
391.1539954758419,-296.0867720160472,2598.8410909209265,5841.73250433151,0.7045772561337762,-2.093479232399398,-0.052787095316631165
391.2823829388054,-295.9964355268561,2598.572656589139,5841.725663457507,0.7026657900928314,-2.0881348230526298,-0.053778098400215434
391.4099915063417,-295.9068920893984,2598.3065361818517,5841.718738346058,0.700737370653857,-2.082737074687796,-0.05475779022648892
391.53689649970215,-295.8180882110289,2598.042571580309,5841.7117277707175,0.6987911212086633,-2.0772835652264985,-0.055726723092330094
391.6631093753545,-295.73001541714217,2597.780738406634,5841.704633812696,0.6968271090693775,-2.071774510397229,-0.056684955280372464
391.7886296892987,-295.64267352390897,2597.5210369175506,5841.697459176327,0.6948455908237651,-2.0662106577358954,-0.05763245573665412
391.9134819501105,-295.5560449872273,2597.2634157353664,5841.6902050872295,0.6928464313747115,-2.0605916554885275,-0.0585693824310906
392.03769115404907,-295.4701120547349,2597.0078228271036,5841.682872631886,0.6908294756494637,-2.0549170934301326,-0.0594958948218247
392.1612848280809,-295.3848553672766,2596.754201343593,5841.67546263422,0.6887945139926359,-2.049186405196433,-0.060412168723455374
392.28425909838137,-295.30027729089323,2596.502559040299,5841.667977726991,0.6867418493558433,-2.043400467176581,-0.061318146407910945
392.40665609556083,-295.2163485988933,2596.252809655847,5841.660417679239,0.6846710143972876,-2.037557984072543,-0.062214108684992685
392.52847548992975,-295.13306933544015,2596.0049539948686,5841.652784773932,0.6825822459966625,-2.0316596447661746,-0.06310002269809907
392.6497717458769,-295.05040219602347,2595.758881676849,5841.645077775879,0.6804748326438015,-2.025703458383197,-0.06397625221806133
392.77052882993934,-294.96835810076493,2595.5146258321347,5841.637299818299,0.6783492715923296,-2.019690847390064,-0.06484264830643587
392.8907858126394,-294.8869105153883,2595.272108076879,5841.629450457834,0.6762050952914987,-2.0136205060187455,-0.06569945841555515
393.0105338302985,-294.8060654955374,2595.031347038456,5841.621532296143,0.6740426809126343,-2.007493518143581,-0.0665465862324093
393.1298242044286,-294.72578852932315,2594.7922405132144,5841.613543898562,0.671861315511283,-2.001307878268408,-0.06738436034835978
