Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
985.5103900978436,1158.811897994532,-985.9716994417132,6239.595369469202,2.069456421877318,-5.995164663427889,-2.2118527917620314
985.5218045535468,1158.835519444066,-986.0401304359696,6239.570121928113,2.0694092620524986,-5.99506876558585,-2.2119308232691175
985.5242232401949,1158.8405246845284,-986.0546306041606,6239.564771940572,2.069399265172952,-5.995048433902236,-2.2119473536242107
985.5266419268431,1158.8455299008099,-986.0691307231709,6239.559421913053,2.0693892669257243,-5.995028098240685,-2.211963882467688
985.5292302577612,1158.8508861511825,-986.084647811584,6239.553696595656,2.0693785657972446,-5.995006331562411,-2.2119815688472966
985.5551135669424,1158.904447130673,-986.2398155946019,6239.496440904821,2.0692714615895555,-5.994788394585001,-2.2121583301748355
985.8139466587539,1159.439903605796,-987.7911807072627,6238.923633297966,2.0681910350308685,-5.992581735150598,-2.2139155882388595
986.2932678641081,1160.4307432693279,-990.662547711948,6237.861686262226,2.066143985961027,-5.988360783818206,-2.2171186455136165
986.7728226816037,1161.4210690336422,-993.5332461345271,6236.797701747763,2.064033255078444,-5.983955395433448,-2.220253789253227
987.2546969078119,1162.4151491991306,-996.4156548935853,6235.727074371227,2.06184596528832,-5.979335580081797,-2.223330326187042
987.7396195811967,1163.4144371939974,-999.3140018047073,6234.648196229455,2.0595742875487977,-5.974481114786511,-2.22634763948617
988.2282600868389,1164.4202541125985,-1002.2321357778922,6233.55958678507,2.0572099505612487,-5.9693702622340155,-2.229303904365834
988.7211364291453,1165.4336000919993,-1005.1729788786881,6232.460099203983,2.054744672607198,-5.963980693059131,-2.2321955128365403
989.2181805474596,1166.4542632737298,-1008.1359380109717,6231.349894785842,2.052172495258234,-5.958294701752218,-2.2350146958689927
989.7180997921035,1167.4795181451611,-1011.1131193246147,6230.231880610573,2.0494937359778573,-5.9523083995462445,-2.2377466273963096
990.2176065831408,1168.5025656936382,-1014.0847855442183,6229.11345189116,2.0467205397070822,-5.946045091803287,-2.2403668252676794
990.2423783599457,1168.553264862881,-1014.2320757063229,6229.057952450764,2.04658040719472,-5.945726883741793,-2.2404938127495306
990.2518808750283,1168.5727122683768,-1014.2885744849119,6229.036661893395,2.0465265855547567,-5.945604624381758,-2.240542449939196
990.2540146965573,1168.577079177965,-1014.3012613147569,6229.031880964032,2.046514494652571,-5.945577155828565,-2.240553365817483
990.2561485180863,1168.5814460617516,-1014.313948085983,6229.027100011379,2.046502401861772,-5.9455496817639375,-2.2405642795505174
990.2597767903535,1168.588871292352,-1014.3355200742383,6229.018970600483,2.046481835111878,-5.945502952418316,-2.2405828316389793
990.2960595130253,1168.6631194900765,-1014.5512306198113,6228.937672793983,2.0462758461317474,-5.945034721058087,-2.240767988166342
990.6203281801011,1169.3263611653258,-1016.478331925113,6228.210797025189,2.0444085297789885,-5.940773167486519,-2.242392913092111
991.0205744915999,1170.1441559447803,-1018.8550198821611,6227.312898581503,2.042036352713714,-5.935316598802037,-2.2443220772565575
991.4229791795508,1170.96538800066,-1021.2422771198875,6226.409397501056,2.0395729258612794,-5.929601586273066,-2.246172335252202
991.8291989800382,1171.7933837265134,-1023.6497857698577,6225.4965945278855,2.037002402308459,-5.923587878629581,-2.2479445909029927
992.2400704814937,1172.6297805459049,-1026.0823249773475,6224.572627387794,2.0343125732343594,-5.917242825081746,-2.2496343671938988
992.6561811308547,1173.4756962272893,-1028.5431670607857,6223.636193629785,2.0314916585772664,-5.910534098613662,-2.2512347490472906
993.0769610518304,1174.329888831363,-1031.028720823797,6222.688599608239,2.028534957299376,-5.903445777358112,-2.2527334482829655
993.4994487654061,1175.1862734070419,-1033.521293980682,6221.736551865188,2.0254554363637802,-5.896004735674379,-2.2541106069672345
993.917276782872,1176.0319092543023,-1035.983214303419,6220.79445975665,2.0222949869626055,-5.888309804673262,-2.255339951964357
994.3229158436807,1176.8515894071975,-1038.370170910798,6219.879386138215,2.0191118138648148,-5.880503215240578,-2.256400471360295
994.7117896437137,1177.636157670906,-1040.6554365088277,6219.001754384943,2.015948594774886,-5.872692737784186,-2.2572877401172966
995.0830982041774,1178.384119369814,-1042.83458466114,6218.163466047545,2.012821401462486,-5.864922338889881,-2.258010758013024
995.4380757694154,1179.0980800804487,-1044.915137812138,6217.361817782625,2.0097296747110556,-5.857194897058434,-2.2585831152902025
995.7785741170977,1179.7818709356627,-1046.9082004152478,6216.592696691144,2.0066661942957897,-5.849496107277466,-2.2590179478752983
996.1062462833096,1180.438903723152,-1048.8236659609988,6215.852425868892,2.0036238401402064,-5.841811227579341,-2.2593262055885495
996.4225816214932,1181.0722441712962,-1050.6704286250056,6215.137688157345,2.0005954949018285,-5.834124921703559,-2.259516941851961
996.728759099979,1181.6843214280361,-1052.4555342464812,6214.445859958971,1.9975757090115902,-5.8264255845189235,-2.2595975221625135
997.0258046604523,1182.2772465946598,-1054.1851073235014,6213.774657505553,1.9945594940275,-5.818702394763515,-2.2595740639064053
997.3146017580905,1182.8528359675338,-1055.8644176062026,6213.12211434331,1.9915424019640229,-5.810945585460239,-2.259451649196153
997.5957638500001,1183.4123595484764,-1057.4971451112835,6212.486870394769,1.988522094088085,-5.803150561146424,-2.259234653213451
997.8699727392933,1183.957216816438,-1059.0873509784751,6211.867408175175,1.9854949301399911,-5.7953091725735435,-2.258926743522941
998.1377003261598,1184.4883839855913,-1060.6378640078817,6211.262681991329,1.9824590415578436,-5.787417677067738,-2.2585311915933834
998.3994227396379,1185.0068409580192,-1062.1515261057143,6210.6716345686,1.9794121020281135,-5.7794710088226555,-2.2580507889890105
998.6555467478398,1185.5134257369134,-1063.63076704177,6210.093363634445,1.9763521946312732,-5.771465043292831,-2.257487992941228
998.9064089639436,1186.0088338395958,-1065.077602315412,6209.527123913171,1.9732779122259847,-5.76339688818934,-2.25684503422393
999.1523051937752,1186.4936771223229,-1066.4938045968174,6208.972261013707,1.9701880790037185,-5.755264177491808,-2.2561239370249035
999.3934860536948,1186.9684757242173,-1067.8808799465926,6208.428221434504,1.967081859575524,-5.747065374602018,-2.2553265949540173
999.6302549415758,1187.4338511200679,-1069.2406316787917,6207.894331738725,1.9639575114507388,-5.738796483452925,-2.254454463165131
999.8628396823283,1187.890273555187,-1070.5744224220398,6207.370088253549,1.960814046366868,-5.73045543570097,-2.253508991574511
1000.0914171913546,1188.3381114557865,-1071.8833181781117,6206.855101364882,1.9576509966153033,-5.722041498632365,-2.252491642731814
1000.3161505545371,1188.7777046576425,-1073.1683021500119,6206.3490119311045,1.9544679586317275,-5.713554076599308,-2.2514037939653715
1000.5372642631957,1189.2095113877933,-1074.4307043965448,6205.851322038364,1.95126350630036,-5.70498980750112,-2.2502463473947953
1000.7549065801147,1189.6338391178062,-1075.6714150275786,6205.361705038257,1.9480371457728476,-5.696347776506522,-2.2490204020838642
1000.9692085175599,1190.0509604478218,-1076.8912227846322,6204.879872646652,1.944788531711915,-5.6876274400729425,-2.2477270299219714
1001.1803319374279,1190.46120673868,-1078.0910888240173,6204.405466879525,1.9415167374427904,-5.6788266664868745,-2.2463669840753986
1001.3884029946156,1190.864838568745,-1079.2717678603874,6203.93820977883,1.9382212627744735,-5.669944440767254,-2.244941098917745
1001.5935310826908,1191.262082943669,-1080.4339168792233,6203.477860751173,1.9349017800688229,-5.660980191410491,-2.2434502153561855
1001.7957926327105,1191.6531022505378,-1081.5780042172505,6203.024252842293,1.931558429509848,-5.651934595614617,-2.2418953382062865
1001.9953373562022,1192.0381996411058,-1082.7049104798239,6202.577054527982,1.9281900609065017,-5.642804821832633,-2.240276816750437
1002.1922511369335,1192.4175538626373,-1083.8151526855668,6202.1360773094475,1.924796487968119,-5.6335906258782185,-2.23859538383557
1002.386628517555,1192.7913595843354,-1084.909294790587,6201.701113109376,1.9213773093444313,-5.6242911656399075,-2.2368516216053584
1002.5785373201669,1193.15975936998,-1085.9877485545294,6201.2720134782685,1.9179325313189524,-5.614906694691811,-2.2350462791120784
1002.7680723235012,1193.5229468794114,-1087.0510756071578,6200.848569532364,1.9144616203187668,-5.605435984517206,-2.2331797865832343
1002.9553156192571,1193.8810906213164,-1088.0997642594236,6200.430600709539,1.910964198695341,-5.595878216469258,-2.2312526089428717
1003.1403085982863,1194.234280716712,-1089.134073540606,6200.018017150344,1.9074406037125176,-5.586234516842235,-2.2292655773784356
1003.3231672116326,1194.5827490437307,-1090.1546778602801,6199.610562618527,1.9038897008110747,-5.576501973750964,-2.227218661676737
1003.5039444573054,1194.9266065745978,-1091.161897818755,6199.208121292534,1.9003114895855886,-5.566680766599145,-2.225112430930082
1003.6827077579256,1195.265991241629,-1092.1561331940488,6198.810545145242,1.8967056438083951,-5.556770173098538,-2.2229472391062286
1003.8595209529874,1195.6010335708265,-1093.1377622895156,6198.417694124607,1.8930718555204873,-5.5467695111849835,-2.220723419644818
1004.0343809244744,1195.9317369888051,-1094.1067911716316,6198.029576743371,1.8894111786049654,-5.536681844637461,-2.218442132708926
1004.2074169311373,1196.2583549293552,-1095.0639586429627,6197.645907586466,1.8857218676253755,-5.526502518466692,-2.2161027790439936
1004.378632070371,1196.580901804394,-1096.0093032928419,6197.266681221805,1.8820047826827244,-5.5162340515067685,-2.213706363538105
1004.5481092844065,1196.8995422636456,-1096.943304161089,6196.891715193517,1.8782590397736603,-5.505874143080594,-2.2112527621918048
1004.7158857316689,1197.2143541985138,-1097.8661861821147,6196.5209285059,1.8744847034718937,-5.495423105108703,-2.2087424377930045
1004.8820282954472,1197.5254708421342,-1098.7783366804465,6196.154174496081,1.8706811318660477,-5.484879287024689,-2.20617536353735
1005.0465587393034,1197.832940466125,-1099.679894040397,6195.79140616739,1.8668486740750465,-5.474243778591511,-2.203552159749819
1005.2095116202466,1198.1368351244487,-1100.5710664762476,6195.43254816148,1.8629873752741655,-5.463516825543385,-2.200873236979148
1005.3709311091327,1198.4372444876358,-1101.4521139847207,6195.077503933173,1.8590970271304543,-5.452697965430431,-2.198138817527139
1005.5308790719117,1198.7342906370623,-1102.3233917670775,6194.726138161192,1.855176947266911,-5.4417854099453375,-2.1953487666435367
1005.6893911775923,1199.0280464490684,-1103.185110848647,6194.378373256338,1.8512270442555794,-5.430779007780319,-2.1925033447560724
1005.8464804440808,1199.3185426486268,-1104.0373586945668,6194.034181250244,1.84724777946784,-5.41968014651198,-2.1896032058155592
1006.0022010738077,1199.605885917803,-1104.880445700571,6193.693443892722,1.8432385562410498,-5.408487260694416,-2.1866482264140847
1006.1566159478217,1199.8901982760074,-1105.7147274180409,6193.356024258308,1.8391984904001213,-5.397197972384355,-2.183638040247944
1006.3096796867624,1200.171402289646,-1106.539974199286,6193.022021901517,1.8351295237766865,-5.385817799799773,-2.180574384599791
1006.4614946530621,1200.4496920207118,-1107.356753195842,6192.691213768022,1.8310296838254787,-5.374341315745768,-2.1774560570611334
1006.6120870247518,1200.725120899737,-1108.1652189916413,6192.363543391094,1.826898960130659,-5.362768571288665,-2.1742833027246764
1006.761464027273,1200.9977075989757,-1108.9654242056263,6192.038995462897,1.8227378582451752,-5.35110106278475,-2.1710567621662293
1006.9096508427914,1201.2675035437187,-1109.7575176553596,6191.717515525049,1.8185463876885093,-5.339338896690246,-2.1677766943352688
1007.0566781414627,1201.5345699094523,-1110.541676861019,6191.399037258193,1.8143243835331309,-5.327481687419167,-2.164443213761312
1007.2025704244392,1201.7989563982355,-1111.3180457327828,6191.083507778374,1.8100718360597663,-5.315529482400392,-2.1610565484450586
1007.3473706399286,1202.0607458135748,-1112.0868654664305,6190.770834433816,1.8057881697464218,-5.3034807350792255,-2.157616463997599
1007.4911141333793,1202.320006727643,-1112.8483355638557,6190.460941253224,1.8014729899134359,-5.291334401579164,-2.154122852397605
1007.6338165293885,1202.5767718561913,-1113.602550287032,6190.1537948932155,1.7971264701532115,-5.279091034522746,-2.1505760560242932
1007.7754514123022,1202.8309984668867,-1114.3493822923635,6189.849452219894,1.79275008955816,-5.266754867640692,-2.1469774943786977
1007.916120911314,1203.0828743662378,-1115.089381540362,6189.547693928692,1.7883413411446951,-5.254318897010363,-2.143325304039098
1007.9440536851511,1203.132815375553,-1115.2361144629597,6189.487835159719,1.7874584593910425,-5.2518274977793835,-2.1425907369967914
1007.9719864589881,1203.182731688961,-1115.3827776916396,6189.427996952737,1.7865731014607993,-5.249328776434322,-2.141853054439013
1007.9805086198741,1203.1979559994288,-1115.427510061851,6189.4097446978685,1.7863024890374997,-5.2485649678609745,-2.1416273694970074
1007.98903078076,1203.2131780027094,-1115.4722359198508,6189.391494367563,1.7860316454817984,-5.247800475797888,-2.141401393664287
1007.9927107347909,1203.2197503017533,-1115.4915469766106,6189.383614288564,1.7859146210456576,-5.247470149100442,-2.1413037250703906
1007.9963906888217,1203.2263221700734,-1115.5108568175485,6189.375734569081,1.7857975534725892,-5.247139694839668,-2.1412060021816326
1007.9972931392267,1203.2279337508419,-1115.5155920643163,6189.373802247675,1.7857688379177938,-5.24705863668797,-2.1411820288998813
1007.9981955896317,1203.2295453056947,-1115.5203272379295,6189.371869947904,1.785740119803233,-5.246977570965899,-2.141158052394023
1007.999031860312,1203.2310386566714,-1115.5247151000194,6189.370079369494,1.7857135055031357,-5.246902443612306,-2.1411358314120434
1008.0073945671154,1203.245970941979,-1115.5685902644477,6189.352174607871,1.7854472472781864,-5.2461508291964565,-2.1409134761137927
1008.0910216351492,1203.3951709921441,-1116.0069952053254,6189.173229690218,1.7827731208508626,-5.238600531435861,-2.1386753440806356
1008.2336933510093,1203.6491941042805,-1116.753468334373,6188.868377057999,1.7781622553455105,-5.225575335203802,-2.13479546825577
1008.3758388013443,1203.9016216407153,-1117.4953270005242,6188.565204935204,1.7735069086073874,-5.212416226972297,-2.130852120297869
1008.5171934297136,1204.151984240281,-1118.231190588398,6188.264280856332,1.768816093613897,-5.199148700250708,-2.126852987821267
